id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
1045;ADATA XPG GAMMIX D45 16 GB;;4,3600;2,8;;White;10;18
1046;G.Skill Trident Z5 32 GB;116.99;5,6000;2,16;3.656;Black;10;30
1047;Mushkin Redline ST 32 GB;;5,6800;2,16;;Black;9.412;32
1048;Corsair Vengeance LPX 8 GB;24.99;4,2400;1,8;3.124;Red;13.333;16
1049;Crucial CT2K16G4RFD4213 32 GB;64.98;4,2133;2,16;2.031;Green;14.065;15
1050;Corsair Vengeance RGB 32 GB;157.99;5,7000;2,16;4.937;Black;10.286;36
1051;Crucial CT2K4G4DFS824A 8 GB;25.99;4,2400;2,4;3.249;Green;14.167;17
1052;Kingston FURY Renegade 16 GB;70.98;4,3600;2,8;4.436;Black / Silver;8.889;16
1053;Timetec PINNACLE Konduit 16 GB;47.55;4,3600;2,8;2.972;White;10;18
1054;G.Skill Trident Z 32 GB;;5,6000;2,16;;Black;13.333;40
1055;Kingston FURY Beast 8 GB;29.31;4,3600;1,8;3.664;Black;9.444;17
1056;Corsair Vengeance RGB 48 GB;209.99;5,7200;2,24;4.375;Black;10;36
1057;Patriot Viper Elite 5 RGB 32 GB;99.99;5,6000;1,32;3.125;White;14;42
1058;GOODRAM IRDM PRO 32 GB;128.21;4,3600;2,16;4.007;Black;10;18
1059;Crucial CT8G4DFD8213 8 GB;21;4,2133;1,8;2.625;Black / Green;14.065;15
1060;G.Skill Trident Z RGB 16 GB;133.37;4,4400;2,8;8.336;Black;7.273;16
1061;G.Skill Trident Z5 RGB 96 GB;299.99;5,5600;2,48;3.125;Black;14.286;40
1062;Corsair Vengeance RGB 48 GB;164.99;5,6000;2,24;3.437;Black / Silver;12;36
1063;ADATA XPG Z1 16 GB;;4,3000;2,8;;Red / Black;10.667;16
1064;Patriot Viper Xtreme 5 48 GB;179.99;5,7600;2,24;3.75;Black;9.474;36
1065;Mushkin Redline Lumina 64 GB;194.99;5,6400;2,32;3.047;Black;10;32
1066;Kingston KSM48E40BD8KM-32HM 32 GB;124.99;5,4800;1,32;3.906;Green;16.667;40
1067;G.Skill Trident Z5 RGB 32 GB;124.99;5,6800;2,16;3.906;Silver / Black;10;34
1068;Crucial Pro 48 GB;169.99;5,5600;2,24;3.541;Black;16.429;46
1069;Corsair Dominator Titanium First Edition 32 GB;234.99;5,7200;2,16;7.343;Black;9.444;34
1070;G.Skill Ripjaws X 16 GB;44.99;3,1600;2,8;2.812;Black / Blue;11.25;9
1071;Kingston FURY Beast 64 GB;194.99;5,4800;2,32;3.047;Black;15.833;38
1072;G.Skill Ripjaws S5 64 GB;255.36;5,5200;2,32;3.99;Black;13.846;36
1073;Kingston FURY Beast RGB 64 GB;224.99;5,6000;2,32;3.515;Black;13.333;40
1074;Kingston FURY Beast RGB 32 GB;130.87;5,6000;1,32;4.09;Black;12;36
1075;Corsair Dominator Platinum RGB 32 GB;;4,4000;2,16;;White;9.5;19
1076;Kingston ValueRAM 1 GB;11.95;2,667;1,1;11.95;Green;14.993;5
1077;ADATA AD4U266638G19-S 8 GB;;4,2666;1,8;;Green / Black;14.254;19
1078;G.Skill Ripjaws V 32 GB;67.98;4,2400;2,16;2.124;Red;12.5;15
1079;Corsair Vengeance LPX 64 GB;129.99;4,2666;2,32;2.031;Black / Yellow;12.003;16
1080;Corsair Vengeance RGB Pro 128 GB;324.99;4,3200;4,32;2.539;Black;10;16
1081;Corsair Vengeance RGB 64 GB;209.99;5,5600;2,32;3.281;White / Gray;14.286;40
1082;G.Skill Trident Z5 RGB 48 GB;249.99;5,8000;2,24;5.208;Silver / Black;10;40
1083;G.Skill Ares 16 GB;1368.64;3,2133;2,8;85.54;Black / Red;10.314;11
1084;Crucial CT64G4LFQ424A 64 GB;179;4,2400;1,64;2.797;Black / Green;14.167;17
1085;SK Hynix HMAA2GU6CJR8N-XN 16 GB;;4,3200;1,16;;Green;13.75;22
1086;G.Skill Ripjaws S5 32 GB;104.99;5,5600;2,16;3.281;White;10.714;30
1087;TEAMGROUP T-Force Xtreem ARGB 64 GB;139.99;4,3600;2,32;2.187;White;10;18
1088;Kingston FURY Beast 16 GB;65.98;5,6000;1,16;4.124;Black / Silver;13.333;40
1089;Patriot Signature Line 4 GB;11.99;4,2400;1,4;2.998;Black / Green;13.333;16
1090;Patriot Signature Line 16 GB;31.99;4,3200;1,16;1.999;;13.75;22
1091;Patriot Viper Venom RGB 32 GB;102.99;5,5600;2,16;3.218;Black / White;12.857;36
1092;Crucial CT2K16G52C42U5 32 GB;109.85;5,5200;2,16;3.433;Black;16.154;42
1093;Corsair Vengeance 96 GB;319.99;5,5600;4,24;3.333;Black / Silver;14.286;40
1094;G.Skill Ripjaws X 16 GB;57.4;3,1600;4,4;3.587;Black / Red;11.25;9
1095;TEAMGROUP Xtreem 48 GB;249.99;5,8000;2,24;5.208;Black;9.5;38
1096;Kingston FURY Beast RGB 32 GB;133.35;5,5200;2,16;4.167;Black;13.846;36
1097;Mushkin Enhanced Redline 96 GB;249.99;5,5600;2,48;2.604;Black;16.429;46
1098;Corsair Vengeance 64 GB;179.99;5,4400;2,32;2.812;Black / Gray;16.364;36
1099;Corsair Dominator Platinum RGB 128 GB;663.92;4,3200;4,32;5.187;Black;10;16
1100;TEAMGROUP Elite Plus 16 GB;;5,5200;2,8;;Black;16.154;42
1101;TEAMGROUP T-Force Xtreem ARGB 32 GB;114.05;4,4000;2,16;3.564;White;9;18
1102;Corsair Vengeance RGB Pro 16 GB;69.98;4,2666;2,8;4.374;White;12.003;16
1103;Patriot Viper Elite II 8 GB;24.99;4,4000;1,8;3.124;Red / Black;10;20
1104;Silicon Power XPOWER Zenith RGB Gaming 64 GB;184.99;5,6000;2,32;2.89;White;10;30
1105;G.Skill Trident Z5 RGB 32 GB;119.99;5,6000;2,16;3.75;Black;10.667;32
1106;Kingston FURY Renegade 16 GB;80.75;5,6000;1,16;5.047;White / Silver;10.667;32
1107;G.Skill Ripjaws S5 32 GB;102.99;5,5200;2,16;3.218;White;13.846;36
1108;ADATA XPG GAMMIX D10 32 GB;104.81;4,3200;2,16;3.275;Black / Silver;10;16
1109;Corsair Vengeance RGB RT 16 GB;72.98;4,3600;2,8;4.561;Black;8.889;16
1110;G.Skill Ripjaws V 8 GB;28.99;4,2400;2,4;3.624;Black / Red;12.5;15
1111;Gloway LYSB01EHFW722-ELECTRNCS 8 GB;;4,2400;1,8;;Black / White;13.333;16
1112;ADATA Premier 8 GB;;4,2400;1,8;;Green;14.167;17
1113;Corsair Vengeance 64 GB;;5,5600;2,32;;Black;12.857;36
1114;G.Skill Flare X5 32 GB;105.99;5,5600;2,16;3.312;Black;12.857;36
1115;Patriot Viper Venom 64 GB;194.99;5,6000;2,32;3.047;Black / White;12;36
1116;G.Skill Aegis 16 GB;33.99;4,2666;1,16;2.124;Black / Red;14.254;19
1117;Kingston Fury Renegade RGB 32 GB;270.98;5,8000;2,16;8.468;Silver / White;9.5;38
1118;Samsung M393A4K40BB1-CRC 32 GB;46.37;4,2400;1,32;1.449;Green;14.167;17
1119;Corsair Vengeance 32 GB;;3,2133;4,8;;Black / Silver;9.376;10
1120;Kingston HyperX Fury 8 GB;;4,2133;2,4;;Black / White;13.127;14
1121;Acer Predator Hermes RGB 32 GB;;5,8200;2,16;;White;8.78;36
1122;Crucial CT2K16G56C46S5 32 GB;94.99;5,5600;2,16;2.968;Black;16.429;46
1123;Kingston Fury Renegade RGB 32 GB;135.75;4,3600;2,16;4.242;Black / Silver;8.889;16
1124;Corsair Vengeance LPX 64 GB;144.99;4,2400;4,16;2.265;Black / Yellow;11.667;14
1125;TEAMGROUP Xtreem ARGB 48 GB;259.99;5,8000;2,24;5.416;Black;9.5;38
1126;Klevv BOLT V 32 GB;99.99;5,6400;2,16;3.125;Black;10;32
1127;TEAMGROUP T-Force Delta RGB 16 GB;53.85;4,3200;2,8;3.366;White;10;16
1128;Corsair Vengeance RGB 64 GB;229.99;5,6200;2,32;3.594;Black / Silver;10.323;32
1129;Corsair Vengeance RGB 32 GB;135.99;5,6200;2,16;4.25;Black;11.613;36
1130;Crucial CT2K8G4DFS824A 16 GB;40;4,2400;2,8;2.5;Green / Black;14.167;17
1131;Kingston HyperX Fury 8 GB;;3,1600;1,8;;Blue / Silver;12.5;10
1132;Kingston HyperX Fury 4 GB;37.99;4,2666;1,4;9.498;Black / Silver;12.003;16
1133;G.Skill Trident Z RGB 16 GB;54.99;4,3600;2,8;3.437;Black;10;18
1134;G.Skill Ripjaws S5 32 GB;105.99;5,6000;2,16;3.312;White;10.667;32
1135;OLOy MD4U083016BJDA 16 GB;36.99;4,3000;2,8;2.312;Black;10.667;16
1136;Kingston Fury Beast RGB Special Edition 16 GB;65.62;4,3200;2,8;4.101;White;10;16
1137;Kingston ValueRAM 16 GB;39.48;4,3200;1,16;2.467;;13.75;22
1138;Kingston FURY Renegade Pro 256 GB;2002.94;5,6800;8,32;7.824;Black;10;34
1139;TEAMGROUP T-Force Vulcan 32 GB;;5,6000;2,16;;Black;9.333;28
1140;Corsair Vengeance RGB Pro SL 16 GB;74.98;4,3600;2,8;4.686;Black;8.889;16
1141;ADATA XPG LANCER RGB 32 GB;;5,5600;2,16;;Black;12.857;36
1142;G.Skill Ripjaws V 64 GB;;4,4600;2,32;;Black;8.696;20
1143;Silicon Power XPOWER Zenith RGB Gaming 32 GB;;5,6000;2,16;;Black;10;30
1144;Patriot Signature Line 16 GB;34.99;4,3200;2,8;2.187;;11.875;19
1145;TEAMGROUP T-Force Vulcan Z 32 GB;57.99;4,3600;2,16;1.812;Red / Black;10;18
1146;Mushkin Redline 16 GB;42.67;4,3200;2,8;2.667;White;10;16
1147;TEAMGROUP T-Force Vulcan alpha 32 GB;;5,5600;2,16;;Red;14.286;40
1148;Corsair Vengeance RGB Pro SL 64 GB;149.99;4,3600;2,32;2.344;Black;10;18
1149;Corsair Vengeance RGB Pro 16 GB;99.99;4,4000;2,8;6.249;Black;9;18
1150;Kingston FURY Beast RGB 32 GB;132.99;5,5600;2,16;4.156;Black;14.286;40
1151;Crucial CT2KIT51264BD160B 8 GB;19.89;3,1600;2,4;2.486;Green;13.75;11
1152;ADATA XPG LANCER RGB 32 GB;;5,6000;2,16;;White;13.333;40
1153;Corsair Vengeance LPX 16 GB;74.98;4,2666;4,4;4.686;Black / Yellow;11.253;15
1154;TEAMGROUP T-Force Vulcan Z 8 GB;25.45;4,3200;1,8;3.181;Red;10;16
1155;G.Skill Trident Z5 RGB 64 GB;204.99;5,5600;2,32;3.203;Black;10.714;30
1156;Corsair Vengeance RGB RS 64 GB;154.99;4,3600;2,32;2.422;Black;10;18
1157;G.Skill Trident Z5 RGB 64 GB;209.99;5,6000;2,32;3.281;Black;10.667;32
1158;Patriot Signature Line 32 GB;79.98;5,4800;2,16;2.499;Black;16.667;40
1159;Corsair Vengeance 64 GB;219.9;5,6200;2,32;3.436;Black / Gray;10.323;32
1160;Corsair Vengeance LPX 16 GB;38.98;4,3200;2,8;2.436;Red;10;16
1161;Corsair Vengeance 32 GB;124.99;5,6200;2,16;3.906;Black;11.613;36
1162;Patriot Signature Premium 8 GB;16.98;4,2400;1,8;2.123;Black;14.167;17
1163;G.Skill NT 4 GB;;4,2133;1,4;;Black;14.065;15
1164;Kingston FURY 16 GB;;4,2400;2,8;;Black / Silver;12.5;15
1165;ADATA XPG SPECTRIX D60G 32 GB;;4,3200;2,16;;Silver / Black;10;16
1166;Corsair Vengeance 64 GB;164.99;5,4800;2,32;2.578;Black / White;16.667;40
1167;Patriot Viper Elite II 16 GB;;4,3200;2,8;;Red / Black;11.25;18
1168;Kingston KVR21R15D4K4/64 64 GB;129.46;4,2133;4,16;2.023;Black / Green;14.065;15
1169;Lexar Ares RGB 16 GB;57;4,3600;2,8;3.562;Black;10;18
1170;G.Skill Ripjaws V 16 GB;74.99;4,4400;2,8;4.687;Black;8.182;18
1171;V-Color Prism Pro 16 GB;45.99;4,3600;2,8;2.874;Black;10;18
1172;Wintec Value 8 GB;;2,800;2,4;;Green;15;6
1173;Kingston HyperX Fury 8 GB;;4,2400;1,8;;Black / White;12.5;15
1174;TEAMGROUP T-Force Dark Za 32 GB;;4,3600;2,16;;Black / Silver;10;18
1175;G.Skill Trident Z 32 GB;117.99;5,6400;2,16;3.687;White / Black;10;32
1176;Patriot Viper Elite II 64 GB;114.98;4,2666;2,32;1.797;Red / Black;13.503;18
1177;Corsair Dominator Platinum RGB 32 GB;179.99;4,3600;4,8;5.625;Black;10;18
1178;Crucial Pro Overclocking 16 GB;78.23;5,6000;1,16;4.889;Black;12;36
1179;Patriot Viper 4 16 GB;;4,3200;2,8;;Red / Black;10;16
1180;Corsair Vengeance RGB 32 GB;136.99;5,6400;2,16;4.281;Black;11.875;38
1181;Patriot Viper Elite II 32 GB;61.99;4,3600;1,32;1.937;Red / Black;11.111;20
1182;TEAMGROUP Elite Plus 64 GB;147.99;5,4800;2,32;2.312;Black;16.667;40
1183;Kingston FURY 64 GB;269.56;5,5200;4,16;4.212;White;15.385;40
1184;G.Skill Ripjaws S5 32 GB;103.99;5,5600;2,16;3.25;Black;12.857;36
1185;Kingston KVR1333D3S9/1G 1 GB;;3,1333;1,1;;Green;13.503;9
1186;Corsair Dominator Platinum RGB 64 GB;239.99;5,5600;2,32;3.75;Black;14.286;40
1187;Patriot Viper Steel RGB 8 GB;21.99;4,3200;1,8;2.749;Black;11.25;18
1188;ADATA XPG GAMMIX D10 16 GB;114.37;4,3200;2,8;7.148;Black;10;16
1189;TEAMGROUP T-Force Zeus 64 GB;109.99;4,3200;2,32;1.719;Red;12.5;20
1190;G.Skill Ripjaws V 16 GB;37.99;4,2400;2,8;2.374;Red;14.167;17
1191;Kingston HyperX Fury 16 GB;;3,1866;2,8;;Red / Silver;10.718;10
1192;Kingston HyperX Fury RGB 16 GB;;4,3600;2,8;;Black / Silver;9.444;17
1193;G.Skill TridentZ RGB 32 GB;365.22;4,4000;2,16;11.413;Black;8;16
1194;Corsair Vengeance RGB Pro SL 32 GB;81.99;4,3200;2,16;2.562;Black;10;16
1195;G.Skill Trident Z RGB 64 GB;142.99;4,3200;2,32;2.234;Black;10;16
1196;Corsair Vengeance LPX 32 GB;89.99;4,2666;4,8;2.812;Black / Yellow;12.003;16
1197;TEAMGROUP T-Force Xtreem ARGB 32 GB;84.99;4,3600;2,16;2.656;Black / Blue;10;18
1198;Patriot Viper Steel RGB 16 GB;37.99;4,3600;1,16;2.374;Black;11.111;20
1199;Patriot Viper Steel RGB 64 GB;132.99;4,3600;2,32;2.078;Black;11.111;20
1200;Kingston HyperX Fury 64 GB;399;4,3600;2,32;6.234;Black / Silver;10;18
1201;Kingston Server Premier 32 GB;299;4,2933;1,32;9.344;;14.32;21
1202;SK Hynix HMT351U7BFR8A-H9 4 GB;;3,1333;1,4;;Blue / Black;13.503;9
1203;ADATA XPG Z1 16 GB;;4,3000;2,8;;Silver / Black;10.667;16
1204;Silicon Power XPOWER Zenith Gaming 32 GB;;4,3600;2,16;;Black;10;18
1205;G.Skill Trident Z Neo 16 GB;59.99;4,3600;2,8;3.749;Black / Silver;10;18
1206;G.Skill Ripjaws V 16 GB;43.99;4,2666;2,8;2.749;Black / Red;11.253;15
1207;G.Skill Trident Z Neo 16 GB;699.99;4,3800;2,8;43.749;Black / Silver;7.368;14
1208;Corsair Vengeance RGB Pro SL 32 GB;114.99;4,3200;4,8;3.593;Black;10;16
1209;Corsair Vengeance RGB 64 GB;214.99;5,5600;2,32;3.359;White / Black;12.857;36
1210;Corsair Vengeance RGB Pro 16 GB;59.99;4,2666;2,8;3.749;Black;12.003;16
1211;Kingston FURY Beast 8 GB;40.29;5,5200;1,8;5.036;Black;15.385;40
1212;TEAMGROUP T-Force Delta RGB Valkyrie Edition 32 GB;99.99;5,5600;2,16;3.125;Black / Silver;14.286;40
1213;Kingston FURY Beast 16 GB;;4,3200;2,8;;Black / Silver;10;16
1214;V-Color TRA548G68D834O 384 GB;3519.99;5,6800;8,48;9.167;Black;10;34
1215;Crucial Ballistix 64 GB;;4,3600;2,32;;Black;8.889;16
1216;G.Skill Flare X5 16 GB;;5,5600;1,16;;Black;12.857;36
1217;TEAMGROUP Elite 32 GB;56.99;4,3200;2,16;1.781;Black;13.75;22
1218;Corsair Vengeance RGB 32 GB;129.99;5,5600;2,16;4.062;Black / Gray;12.857;36
1219;Mushkin Redline Lumina 16 GB;67.36;4,3600;2,8;4.21;White;7.778;14
1220;G.Skill Trident Z Neo 32 GB;89.99;4,3200;2,16;2.812;Silver / Black;10;16
1221;Corsair Vengeance RGB Pro 32 GB;91.99;4,2933;2,16;2.875;Black;10.91;16
1222;Corsair Vengeance RGB Pro SL 32 GB;99.99;4,3600;2,16;3.125;Black;10;18
1223;Patriot Viper Venom 64 GB;159.99;5,5200;2,32;2.5;Black / White;15.385;40
1224;G.Skill TridentZ RGB 32 GB;;4,4600;2,16;;Black;8.261;19
1225;Corsair Vengeance 64 GB;212.48;5,5600;2,32;3.32;Black / Gray;12.857;36
1226;ADATA XPG LANCER RGB 32 GB;;5,6400;2,16;;White;10;32
1227;Patriot Viper Steel 32 GB;62.99;4,3600;1,32;1.968;Gray;10;18
1228;Corsair Vengeance LPX 16 GB;44.99;4,2666;2,8;2.812;Black;12.003;16
1229;Corsair ValueSelect 8 GB;24.99;4,2666;1,8;3.124;Black / Yellow;13.503;18
1230;Kingston FURY Beast 16 GB;60.99;5,5600;1,16;3.812;Black;14.286;40
1231;Kingston FURY Beast RGB 16 GB;73.04;5,5600;1,16;4.565;Black;12.857;36
1232;Corsair Vengeance RGB 64 GB;294.99;5,6200;4,16;4.609;Black / Gray;10.323;32
1233;Timetec PINNACLE Konduit 8 GB;22.99;4,3600;1,8;2.874;White;10;18
1234;G.Skill Trident Z5 RGB 48 GB;184.99;5,6800;2,24;3.854;Black;10;34
1235;Patriot Viper Elite II 32 GB;61.99;4,3200;2,16;1.937;Red / Black;11.25;18
1236;Patriot Viper Elite 5 RGB 64 GB;199.99;5,6200;2,32;3.125;White;13.548;42
1237;G.Skill Flare X 16 GB;42.99;4,3200;2,8;2.687;Black;10;16
1238;G.Skill Aegis 8 GB;20.91;4,2133;1,8;2.614;Black / Red;14.065;15
1239;G.Skill Trident Z 32 GB;114.99;5,6000;2,16;3.593;Black;10;30
1240;Kingston FURY Renegade Pro 128 GB;645;5,5600;4,32;5.039;Black;10;28
1241;G.Skill Ripjaws X 16 GB;58.79;3,2400;2,8;3.674;Black / Blue;9.167;11
1242;G.Skill Ripjaws V 16 GB;42.99;4,3200;2,8;2.687;Black;10;16
1243;TEAMGROUP T-Force DELTAα RGB 32 GB;104.99;5,6000;2,16;3.281;Black;12.667;38
1244;G.Skill Trident Z5 RGB 32 GB;113.99;5,5600;2,16;3.562;Black;12.857;36
1245;Mushkin Redline 32 GB;218.99;4,3200;2,16;6.843;White;8.75;14
1246;Patriot Viper Steel 16 GB;34.99;4,3600;1,16;2.187;Gray;10;18
1247;Kingston FURY Beast 8 GB;27.83;4,2666;1,8;3.479;Black;12.003;16
1248;Corsair Vengeance RGB RS 8 GB;29.99;4,3200;1,8;3.749;Black / Gray;10;16
1249;Kingston Server Premier 64 GB;199;4,3200;1,64;3.109;;13.75;22
1250;Corsair Vengeance RGB Pro SL 256 GB;1272.56;4,3200;8,32;4.971;Black;10;16
1251;Crucial CT2K16G48C40S5 32 GB;84.99;5,4800;2,16;2.656;Black;16.667;40
1252;G.Skill Trident Z RGB 16 GB;89.99;4,3200;2,8;5.624;Black;8.75;14
1253;Corsair Vengeance RGB Pro 32 GB;85;4,2666;2,16;2.656;Black;12.003;16
1254;Corsair Dominator Platinum RGB 64 GB;315;5,6200;4,16;4.922;Black;10.323;32
1255;G.Skill Aegis 16 GB;38.27;4,2400;2,8;2.392;Black / Red;14.167;17
1256;Kingston HyperX Fury 8 GB;;3,1866;2,4;;Black / Silver;10.718;10
1257;Corsair CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMK16GX4M2C3000C16W 16 GB;;4,3000;2,8;;White / Black;10.667;16
1258;TEAMGROUP T-Force Vulcan 32 GB;;5,5200;2,16;;Red;15.385;40
1259;PROXMEM UNDERWORLD TUF 32 GB;;5,6400;2,16;;Black / Gray;10;32
1260;Corsair Dominator Titanium 48 GB;239.99;5,7000;2,24;5;Black;10.286;36
1261;Thermaltake TOUGHRAM RGB 16 GB;134.98;4,3600;2,8;8.436;White / Silver;10;18
1262;G.Skill Ripjaws S5 96 GB;284.99;5,5600;2,48;2.969;Black;14.286;40
1263;Crucial Ballistix Sport 16 GB;100;3,1600;2,8;6.25;Black / Silver;11.25;9
1264;Crucial Ballistix Sport LT 16 GB;;4,2666;2,8;;Red;12.003;16
1265;Silicon Power SU016GLSTU160N22AH 16 GB;16.98;3,1600;2,8;1.061;Green;13.75;11
1266;Patriot Viper Elite 5 RGB 96 GB;423.66;5,6000;2,48;4.413;White;14;42
1267;Patriot Viper Steel 16 GB;;4,4400;2,8;;Silver / Black;8.636;19
1268;Crucial CT16G52C42U5 16 GB;57.99;5,5200;1,16;3.624;Black;16.154;42
1269;Kingston ValueRAM 8 GB;27.21;4,3200;1,8;3.401;;13.75;22
1270;Kingston KVR21L15Q4/32 32 GB;149.96;4,2133;1,32;4.686;Black / Green;14.065;15
1271;G.Skill Flare X 32 GB;79.92;4,3200;2,16;2.498;Black;10;16
1272;G.Skill Ripjaws V 16 GB;;4,5333;2,8;;Black;8.251;22
1273;Corsair Vengeance RGB Pro 16 GB;51;4,3200;2,8;3.188;Black;10;16
1274;Patriot Viper Steel RGB 16 GB;37.99;4,3200;1,16;2.374;Black;11.25;18
1275;G.Skill Ripjaws V 64 GB;929.45;4,3200;4,16;14.523;Black;8.75;14
1276;Kingston HyperX Fury RGB 32 GB;;4,3200;2,16;;Black;10;16
1277;Kingston FURY Renegade 16 GB;;4,5000;2,8;;Black;7.6;19
1278;AMD R7 Performance 8 GB;;4,2400;1,8;;Black / Red;12.5;15
1279;G.Skill Trident Z RGB 32 GB;;4,4000;2,16;;Black;7;14
1280;Corsair Dominator Platinum RGB 64 GB;359.99;5,6400;4,16;5.625;Black;10;32
1281;Corsair Vengeance RGB Pro 16 GB;64.98;4,3000;2,8;4.061;White;10;15
1282;Kingston ValueRAM 8 GB;25.38;4,2666;1,8;3.172;Green;14.254;19
1283;Kingston ValueRAM 8 GB;37.95;5,4800;1,8;4.744;Green;16.667;40
1284;Kingston KSM48R40BD8KMM-32HMR 32 GB;148.78;5,4800;1,32;4.649;Green;16.667;40
1285;Patriot Signature Line 8 GB;17.48;4,2666;1,8;2.185;Green;14.254;19
1286;Silicon Power XPOWER Zenith Gaming 32 GB;86.99;5,6000;2,16;2.718;White;10;30
1287;Corsair Vengeance 64 GB;181.04;5,5200;2,32;2.829;Gray;15.385;40
1288;Corsair Vengeance LPX 64 GB;154.99;4,2666;4,16;2.422;Black / Yellow;12.003;16
1289;G.Skill Ripjaws S5 32 GB;107.99;5,6000;2,16;3.375;White;10.667;32
1290;Corsair Vengeance RGB 64 GB;209.99;5,5600;2,32;3.281;Black / Gray;14.286;40
1291;Corsair Dominator Platinum RGB 64 GB;249.99;4,3600;4,16;3.906;Black;10;18
1292;Kingston Fury Renegade RGB 32 GB;264.99;5,8000;2,16;8.281;Silver / Black;9.5;38
1293;Samsung M393A2G40DB0-CPB 16 GB;51.49;4,2133;1,16;3.218;Black / Green;14.065;15
1294;Corsair Dominator Platinum 8 GB;;3,3200;2,4;;Black / Silver;8.125;13
1295;Crucial Ballistix RGB 16 GB;;4,3600;2,8;;White;8.889;16
1296;Neo Forza FAYE 16 GB;;4,3200;2,8;;Silver / Black;10;16
1297;Corsair Vengeance 64 GB;259.32;5,6000;4,16;4.052;Black / Silver;12;36
1298;Corsair Vengeance RGB RT 32 GB;99.99;4,3600;2,16;3.125;White / Black;10;18
1299;Corsair Vengeance LPX 32 GB;73.98;4,2400;2,16;2.312;Black / Yellow;13.333;16
1300;TEAMGROUP Elite 32 GB;75.99;5,4800;1,32;2.375;Black;16.667;40
1301;Patriot Viper Steel RGB 8 GB;21.99;4,3600;1,8;2.749;Black;11.111;20
1302;G.Skill NS 4 GB;40;3,1600;1,4;10;Black;13.75;11
1303;G.Skill TridentZ RGB 32 GB;;4,3600;2,16;;Black;7.778;14
1304;TEAMGROUP T-Force Delta RGB 16 GB;52.54;4,3200;2,8;3.284;Black;10;16
1305;Crucial CT32G52C42U5 32 GB;89.99;5,5200;1,32;2.812;Black;16.154;42
1306;Kingston FURY Beast 64 GB;172.75;4,3200;4,16;2.699;Black;10;16
1307;Kingston FURY Beast 128 GB;311.75;4,3200;4,32;2.436;Black;10;16
1308;Corsair Vengeance RGB Pro 64 GB;194.99;4,3200;4,16;3.047;Black;10;16
1309;Kingston FURY Beast RGB 64 GB;159.99;4,3600;2,32;2.5;Black;10;18
1310;G.Skill Trident Z RGB 128 GB;;4,4000;4,32;;Black;9;18
1311;Crucial CT2KIT102472BD160B 16 GB;99.45;3,1600;2,8;6.216;Black / Green;13.75;11
1312;Kingston HyperX Fury 16 GB;;3,1866;2,8;;White / Silver;10.718;10
1313;Apacer ZADAK Twist 16 GB;;4,3000;2,8;;Black / Silver;10.667;16
1314;TEAMGROUP Elite Plus 16 GB;;4,3200;2,8;;Black / Gold;13.75;22
1315;Corsair Dominator Platinum RGB 32 GB;157.99;5,6000;2,16;4.937;;12;36
1316;G.Skill Trident Z Neo 64 GB;149.99;4,3200;2,32;2.344;Black / Silver;10;16
1317;Kingston FURY Renegade 16 GB;75.98;5,6400;1,16;4.749;Silver / White;10;32
1318;G.Skill Trident Z5 RGB 64 GB;198.99;5,5600;2,32;3.109;Black;12.857;36
1319;Patriot Viper Elite II 8 GB;19.98;4,3600;1,8;2.498;Red / Black;11.111;20
1320;Crucial Ballistix 16 GB;;4,3200;2,8;;Black;10;16
1321;G.Skill Trident Z Royal 256 GB;659.99;4,3600;8,32;2.578;Silver;10;18
1322;Kingston ValueRAM 16 GB;60.2;5,4800;1,16;3.763;Green;16.667;40
1323;Corsair Vengeance Pro 16 GB;;3,1600;2,8;;Black / Red;11.25;9
1324;Corsair Vengeance LPX 128 GB;;4,3800;8,16;;Black / Yellow;10;19
1325;G.Skill Trident Z5 64 GB;209.99;5,6000;2,32;3.281;Black / Silver;10.667;32
1326;Kingston Server Premier 32 GB;119.99;5,5600;1,32;3.75;Green / Black;16.429;46
1327;Patriot Viper Steel RGB 32 GB;60.99;4,3200;1,32;1.906;Black;11.25;18
1328;Kingston FURY Beast RGB 64 GB;209.99;5,5200;2,32;3.281;Black;15.385;40
1329;TEAMGROUP Elite Plus 16 GB;45.99;5,5600;1,16;2.874;Silver;14.286;40
1330;Corsair Vengeance RGB RS 16 GB;49.99;4,3600;1,16;3.124;Black;10;18
1331;Corsair Vengeance LPX 16 GB;41.99;4,2400;2,8;2.624;Black / Yellow;11.667;14
1332;PNY Performance 16 GB;37.98;4,3200;1,16;2.374;Black;13.75;22
1333;TEAMGROUP T-Force Vulcan Z 16 GB;40.76;4,3200;1,16;2.547;Gray;10;16
1334;Kingston FURY Beast RGB 8 GB;43.71;5,4800;1,8;5.464;Black;15.833;38
1335;Samsung M393A1G40DB0-CPB 8 GB;19.57;4,2133;1,8;2.446;Black / Green;14.065;15
1336;GeIL Dragon RAM 32 GB;;4,3000;2,16;;White / Gold;10;15
1337;Crucial Ballistix Sport LT 16 GB;;4,2400;2,8;;Gray;13.333;16
1338;G.Skill Ripjaws V 16 GB;;4,3200;2,8;;Black;10;16
1339;G.Skill Trident Z5 Neo 32 GB;109.99;5,5600;2,16;3.437;Black;10.714;30
